Altium Designer Pick and Place Locations
F:\硬件\售货机外设\弹簧电机驱动板\弹簧货道电机驱动板 _外部晶振_兼容微米电机_格子柜\Project\Project Outputs for 电机驱动\Pick Place for 货道电机驱动板.csv

========================================================================================================================
File Design Information:

Date:       21/03/19
Time:       15:03
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation","Comment","Description"
"Q2_U_Drive_X10","SOT-23","65.7860","-45.5295","65.6590","-45.4660","64.7700","-44.5770","TopLayer","270","NPN","NPN三极管"
"Q2_U_Drive_X9","SOT-23","61.8490","-27.4955","61.7220","-27.4320","60.8330","-26.5430","TopLayer","270","NPN","NPN三极管"
"Q2_U_Drive_X8","SOT-23","54.4830","-45.5295","54.3560","-45.4660","53.4670","-44.5770","TopLayer","270","NPN","NPN三极管"
"Q2_U_Drive_X7","SOT-23","50.5060","-27.5061","50.3790","-27.4426","49.4900","-26.5536","TopLayer","270","NPN","NPN三极管"
"Q2_U_Drive_X6","SOT-23","43.1702","-45.5295","43.0432","-45.4660","42.1542","-44.5770","TopLayer","270","NPN","NPN三极管"
"Q2_U_Drive_X5","SOT-23","39.2030","-27.4955","39.0760","-27.4320","38.1870","-26.5430","TopLayer","270","NPN","NPN三极管"
"Q2_U_Drive_X4","SOT-23","31.9072","-45.5295","31.7802","-45.4660","30.8912","-44.5770","TopLayer","270","NPN","NPN三极管"
"Q2_U_Drive_X3","SOT-23","27.9400","-27.4955","27.8130","-27.4320","26.9240","-26.5430","TopLayer","270","NPN","NPN三极管"
"Q2_U_Drive_X2","SOT-23","20.5740","-45.5295","20.4470","-45.4660","19.5580","-44.5770","TopLayer","270","NPN","NPN三极管"
"Q2_U_Drive_X1","SOT-23","16.6370","-27.4955","16.5100","-27.4320","15.6210","-26.5430","TopLayer","270","NPN","NPN三极管"
"Q1_U_Drive_X10","TO252","64.1210","-37.3269","61.9760","-40.9411","64.1350","-33.6931","TopLayer","360","P-MOS","P沟道场效应管"
"Q1_U_Drive_X9","TO252","60.1840","-19.2929","58.0390","-22.9071","60.1980","-15.6591","TopLayer","360","P-MOS","P沟道场效应管"
"Q1_U_Drive_X8","TO252","52.8180","-37.3269","50.6730","-40.9411","52.8320","-33.6931","TopLayer","360","P-MOS","P沟道场效应管"
"Q1_U_Drive_X7","TO252","48.8410","-19.3035","46.6960","-22.9177","48.8550","-15.6697","TopLayer","360","P-MOS","P沟道场效应管"
"Q1_U_Drive_X6","TO252","41.5052","-37.3269","39.3602","-40.9411","41.5192","-33.6931","TopLayer","360","P-MOS","P沟道场效应管"
"Q1_U_Drive_X5","TO252","37.5380","-19.2929","35.3930","-22.9071","37.5520","-15.6591","TopLayer","360","P-MOS","P沟道场效应管"
"Q1_U_Drive_X4","TO252","30.2422","-37.3269","28.0972","-40.9411","30.2562","-33.6931","TopLayer","360","P-MOS","P沟道场效应管"
"Q1_U_Drive_X3","TO252","26.2750","-19.2929","24.1300","-22.9071","26.2890","-15.6591","TopLayer","360","P-MOS","P沟道场效应管"
"Q1_U_Drive_X2","TO252","18.9090","-37.3269","16.7640","-40.9411","18.9230","-33.6931","TopLayer","360","P-MOS","P沟道场效应管"
"Q1_U_Drive_X1","TO252","14.9720","-19.2929","12.8270","-22.9071","14.9860","-15.6591","TopLayer","360","P-MOS","P沟道场效应管"
"LED1","LED_0603G","53.4986","-52.3239","53.5051","-52.3240","53.4986","-53.2129","TopLayer","90","红色","贴片LED"
"L1","CDRH74","16.1632","-65.3329","16.1632","-65.3329","12.3532","-65.3329","TopLayer","360","68uH 2A","INDUCTOR"
"JP8","XH2.54-4P","59.9440","-83.8200","56.1340","-83.8200","56.1340","-83.8200","TopLayer","360","HDR-1X4","4P接插件"
"JP4","XH2.54-4P","29.6398","-83.8200","25.8298","-83.8200","25.8298","-83.8200","TopLayer","360","HDR-1X4","4P接插件"
"JP3","XH2.54-10P","96.1390","-5.2070","107.5690","-5.2070","107.5690","-5.2070","TopLayer","180","HDR-1X10","10P接插件"
"JP2","XH2.54-10P","40.0050","-5.2070","51.4350","-5.2070","51.4350","-5.2070","TopLayer","180","HDR-1X10","10P接插件"
"JP1","XH2.54-4P","4.8879","-13.5076","4.8879","-9.6976","4.8879","-9.6976","TopLayer","270","HDR-1X4","4P接插件"
"E4","CM_B(4*5.4)","20.0190","-82.0153","20.0190","-82.0153","20.0190","-84.1653","TopLayer","270","10uF/16V","贴片电解电容"
"E2","CM_E(8*10.2)","7.9921","-51.8573","7.9921","-51.8573","3.9921","-51.8573","TopLayer","180","220uF/35V","贴片电解电容"
"E1","CM_E(8*10.2)","18.6737","-56.3509","18.6737","-56.3509","22.6737","-56.3509","TopLayer","360","680uF/6.3V","贴片电解电容"
"D5","SMA(DO-214AC)_S1","100.0029","-85.3155","100.0029","-85.3155","102.1029","-85.3155","TopLayer","360","SMAJ6.5CA","TVS"
"D4","SMA(DO-214AC)_S1","6.7357","-58.4501","6.7357","-58.4501","4.6357","-58.4501","TopLayer","180","SS34","二极管"
"D1","SMA(DO-214AC)_S1","2.5924","-33.4483","2.5924","-33.4483","2.5924","-31.3483","TopLayer","90","SS34","二极管"
"C16","C_0603","50.1186","-65.3005","50.1186","-65.2878","50.1186","-66.1768","TopLayer","90","104","无极性贴片电容"
"C13","C_0603","68.9610","-63.1190","68.9483","-63.1190","69.8373","-63.1190","TopLayer","180","104","无极性贴片电容"
"C12","0603_C","74.7601","-77.3430","74.7601","-77.3430","74.7601","-78.1130","TopLayer","90","100nF\NC","贴片电容"
"C11","0603_C","74.7601","-73.9397","74.7601","-73.9397","74.7601","-74.7097","TopLayer","90","100nF\NC","贴片电容"
"C10","0603_C","74.7601","-70.4618","74.7601","-70.4618","74.7601","-69.6918","TopLayer","270","100nF\NC","贴片电容"
"C9","0603_C","83.6930","-68.2475","83.6930","-68.2475","82.9230","-68.2475","TopLayer","360","100nF\NC","贴片电容"
"C8","0603_C","80.1850","-68.1990","80.1850","-68.1990","79.4150","-68.1990","TopLayer","360","100nF\NC","贴片电容"
"C7","0603_C","60.4520","-72.0784","60.4520","-72.0784","59.6820","-72.0784","TopLayer","360","100nF","贴片电容"
