Altium Designer Pick and Place Locations
F:\硬件\售货机外设\弹簧电机驱动板\弹簧货道电机驱动板 _外部晶振_兼容微米电机_格子柜\Project\Project Outputs for 电机驱动\Pick Place for 货道电机驱动板.csv

========================================================================================================================
File Design Information:

Date:       21/03/19
Time:       15:03
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation","Comment","Description"
"Q5_U_SIG_IN4","SOT-23","112.0565","-69.5595","112.1200","-69.4325","113.0090","-68.5435","TopLayer","180","NPN","NPN三极管"
"Q5_U_SIG_IN3","SOT-23","102.1505","-71.5116","102.2140","-71.3846","103.1030","-70.4956","TopLayer","180","NPN","NPN三极管"
"Q5_U_SIG_IN2","SOT-23","112.0565","-74.8935","112.1200","-74.7665","113.0090","-73.8775","TopLayer","180","NPN","NPN三极管"
"Q5_U_SIG_IN1","SOT-23","102.1505","-76.8456","102.2140","-76.7186","103.1030","-75.8296","TopLayer","180","NPN","NPN三极管"
"R9","R_0603","48.0879","-78.4147","48.0879","-78.4147","47.1608","-78.4147","TopLayer","360","2K","贴片电阻"
"R8","R_0603","48.0971","-76.6835","48.0971","-76.6835","47.1700","-76.6835","TopLayer","360","2K","贴片电阻"
"U3","SOIC-8_150mil","87.2490","-76.5210","87.2490","-76.5210","89.1540","-73.9210","TopLayer","180","BL3085","RS-485/RS-422"
"U2","SOP-8_150mil","7.9572","-65.2211","7.9572","-65.2211","9.8622","-62.6211","TopLayer","180","XL1509-5E1","DC-DC芯片"
"C6","C_0603","51.9430","-65.2653","51.9430","-65.2780","51.9430","-64.3890","TopLayer","270","104","无极性贴片电容"
"VR1","SOT-223","28.2877","-58.7246","28.2877","-58.7246","30.5877","-55.7246","TopLayer","90","AMS1117-3.3","低压差线性稳压(LDO)"
"C1","C_0603","26.8705","-52.9682","26.8579","-52.9682","27.7468","-52.9682","TopLayer","180","100nF","无极性贴片电容"
"D7","SMA(DO-214AC)_S1","9.0057","-35.6681","9.0057","-35.6681","6.9057","-35.6681","TopLayer","180","SS34","二极管"
"V1","LC-TO-252-2","13.5278","-80.6120","13.5278","-84.1120","11.1665","-84.1120","TopLayer","270","78Mxx","线性稳压芯片"
"U4","SOIC-16_150mil","80.2895","-74.6887","80.2895","-74.6887","77.6895","-70.2437","TopLayer","270","UT3232G-S16-R","RS232"
"R22","R_0603","51.5620","-52.3240","51.5620","-52.3240","51.5620","-53.2511","TopLayer","90","1K","贴片电阻"
"R21","R_0603","33.2535","-71.1896","33.2535","-71.1896","32.3264","-71.1896","TopLayer","360","100K","贴片电阻"
"R20","R_0603","33.2535","-69.3420","33.2535","-69.3420","34.1806","-69.3420","TopLayer","180","1K","贴片电阻"
"R18","0603_R","97.9411","-77.8225","97.9411","-77.8225","97.9411","-77.0525","TopLayer","270","4.7K","贴片电阻"
"R15","0603_R","94.8851","-78.7115","94.8851","-78.7115","94.1151","-78.7115","TopLayer","360","120Ω","贴片电阻"
"R13","0603_R","94.8851","-76.6406","94.8851","-76.6406","94.1151","-76.6406","TopLayer","360","4.7K","贴片电阻"
"R11_U_SIG_IN10","R_0603","115.5490","-53.5988","115.5490","-53.5988","115.5490","-54.5259","TopLayer","90","10K","贴片电阻"
"R11_U_SIG_IN9","R_0603","105.6430","-55.5509","105.6430","-55.5509","105.6430","-56.4780","TopLayer","90","10K","贴片电阻"
